IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
-9.27734,2.92969,1020.01953,0.002131745148385874,0.007061253087718659,0.05089432458693025
4.39453,3.41797,1023.4375,0.008127125661911596,0.03570594583729999,-0.004396658918698916
-7.32422,-0.97656,1027.34375,-0.022915824012835147,0.02571358680378206,-0.03277483989150072
-18.06641,9.76562,1014.64844,0.04010260475599891,-0.010392039432224637,-0.021183759263155976
-9.27734,3.90625,1015.625,0.023448673033469015,-0.03317452029020742,0.01358965715480345
-6.34766,6.34766,1013.18359,-0.0373046674321268,0.0454317930940384,-0.0007993607974134029
-11.23047,-2.92969,1019.53125,-0.008127125661911596,0.029577396701847107,-0.005329188338039486
11.71875,-2.92969,1018.55469,-0.019851374912183504,-0.02518073778314819,-0.01025887081029747
5.37109,-7.32422,1022.46094,0.01958503766832917,-0.026646290756047828,0.007194421709645826
-0.97656,-8.30078,1014.64844,-0.022516143614128445,-0.012790121824464847,-0.04316687932372535
2.92969,13.18359,1022.46094,-0.02984373394570144,0.02238280045927608,-0.03837054000631974
5.37109,-2.92969,1024.41406,0.039569755735365045,-0.020650910242522108,0.00839363743869113
1.46484,-0.48828,1015.13672,0.023048992634762316,-0.026246610357341126,0.0186523337160634
2.92969,-2.44141,1032.22656,-0.015588059148336955,0.03823737138439257,-0.01358965715480345
2.44141,16.60156,1017.08984,-0.04023577337792608,-0.0035972981212855125,-0.03677181841149293
-13.18359,-4.88281,1020.99609,0.009192998236104533,0.0011990411961201044,0.03543943406052046
3.41797,-8.30078,1024.90234,0.007194421709645826,-0.01585457092511649,0.01119140022963804
2.92969,0.97656,1006.83594,-0.02944405354699474,-0.00186523337160634,-0.007993957039984428
-3.90625,2.92969,1022.94922,-0.02851152412765417,0.0182526533173567,0.0011990411961201044
0.48828,-5.85937,1030.27344,-0.025980098580561592,-0.0762082309920056,0.08899852734939565
-3.90625,4.88281,1025.87891,0.013855994398657782,-0.04236751852631195,0.04316687932372535
0.48828,4.88281,1020.01953,-0.03370754384376649,0.005728868736746187,0.001065872574192937
1.46484,-5.37109,1027.34375,-0.031309286918601076,0.04276719892501865,0.019318525891549636
-13.67187,-4.39453,1026.85547,0.04729702646564473,0.008793317837397832,0.020650910242522108
-3.41797,6.34766,1028.32031,0.0013323843509724712,-0.008526806060618296,-0.0030642745677264445
8.30078,-3.90625,1021.48437,-0.04516545585018406,0.05582383252626303,0.016920443499309427
1.46484,-10.25391,1028.80859,-0.03863705178309927,-0.0006661921754862356,-0.0377045223637587
0.97656,5.37109,1015.625,-0.005196019716112318,-0.05129400498563695,-0.00039968039870670147
6.34766,2.44141,1004.39453,0.010125527655445103,-0.0029311059457992773,0.0031976177225788113
2.92969,-0.97656,1013.18359,-0.04183466950567808,0.02571358680378206,-0.012257272803830977
0.97656,-1.95312,1020.01953,-0.007860613885132062,-0.0033307863445059785,-0.03930324395858551
-4.39453,-9.76562,1022.94922,0.020784078864449274,-0.013456313999951081,0.007594102108352528
-16.11328,-0.48828,1015.13672,-0.00559570011481902,-0.034773416417959425,0.002131745148385874
-12.20703,13.67187,1016.60156,-0.012257272803830977,0.00839363743869113,-0.009992359033517936
4.39453,8.30078,1031.25,-0.0644839817417337,0.011457912006417574,-0.0186523337160634
0.0,-8.30078,1015.625,-0.0063950609122324234,-0.05475795995207009,0.008127125661911596
0.97656,-2.44141,1022.46094,0.0022649137703130416,-0.008260294283838763,0.023448673033469015
1.46484,0.48828,1023.4375,-0.04809656179598333,0.022915824012835147,-0.022649312236055614
0.97656,7.32422,1015.13672,-0.020650910242522108,0.02424803383088242,0.0022649137703130416
1.46484,6.34766,1016.60156,0.0006661921754862356,-0.028111843728947466,0.05728938549916267
18.55469,-2.44141,1019.53125,0.0002665117767795341,-0.022649312236055614,0.03597245761407953
2.44141,0.0,1027.34375,-0.02931088492506757,0.017053612121236593,-0.03757117920890633
-1.95312,6.83594,1021.48437,-0.03184231047216015,0.008926486459324997,-0.017986141540577164
-7.8125,7.32422,1029.29688,-0.0058622118915985545,-0.01305663360124438,0.0365053066347134
-4.88281,-1.95312,1024.41406,0.02611326720248876,-0.00013316862192716734,-0.00652840406708479
-16.60156,-12.20703,1020.01953,-0.0190520141147701,0.05209336578305035,-0.02331550441154185
-0.97656,10.25391,1018.55469,-0.0567565364785288,0.03024341434440814,-0.04303371070179819
7.8125,4.39453,1010.74219,0.023715184810248553,-0.030643269276040042,0.035839288992152364
5.85937,3.41797,1028.32031,-0.007594102108352528,-0.002398082392240209,-0.01212410418190381
-11.23047,5.37109,1021.97266,0.0046631706954784495,0.0031976177225788113,0.010525208054151804
0.48828,0.97656,1017.57812,-0.022649312236055614,0.03277483989150072,-0.04063545377663278
-2.44141,-2.92969,1010.25391,0.008127125661911596,-0.00652840406708479,0.06368444641139509
-9.76562,11.23047,1008.78906,-0.015321547371557422,-0.045032112695331694,-0.011724423783197109
1.46484,14.16016,1016.11328,-0.02744565155346123,0.009459335479958867,-0.020251229843815406
1.46484,-3.41797,1014.64844,-0.005462531492891852,0.02038439846574257,-0.018918845492842937
-2.44141,-9.27734,1025.39063,0.024514545607661954,-0.02611326720248876,0.00839363743869113
-3.41797,9.76562,1025.39063,0.00652840406708479,-0.02984373394570144,-0.010525208054151804
-9.76562,0.48828,1003.41797,-0.06461715036366086,0.01678710034445706,0.03623896939085906
0.97656,-8.30078,1021.97266,-0.03916990080373314,0.01212410418190381,-0.048762579438544375
6.34766,3.90625,1016.60156,0.014122506175437317,-0.04210100674953242,0.04476577545147736
5.37109,-2.92969,1024.90234,-0.019984718067035872,0.01958503766832917,-0.011857592405124276
4.39453,1.95312,1013.67187,-0.040901965553412314,0.008793317837397832,-0.0022649137703130416
0.0,-9.76562,1037.10938,-0.05369226191080236,0.014655355196071187,-0.028777861371508503
3.41797,4.39453,1019.04297,0.01678710034445706,-0.05182702853919601,0.008127125661911596
-7.8125,7.8125,1018.55469,-0.04902909121532391,-0.008260294283838763,-0.02704597115475453
2.92969,6.34766,1008.30078,-0.03983609297921937,0.02145027103993551,-0.07034601910040704
-0.97656,-4.39453,1024.41406,-0.003463954966433146,-0.04649766566823133,0.0033307863445059785
9.76562,3.41797,1017.57812,-0.009192998236104533,-0.02038439846574257,-0.014788698350923554
1.46484,-6.83594,1026.36719,-0.005196019716112318,-0.010924888452858507,0.0022649137703130416
-6.83594,0.48828,1015.13672,-0.026912627999902163,0.01358965715480345,-0.06395095818817463
-13.67187,-7.32422,1021.48437,0.02091724748637644,-0.06475031898558803,-0.04383307149921159
-6.34766,-2.44141,1016.11328,0.015987739547043658,-0.017320123898016127,0.02744565155346123
-13.18359,-4.88281,1028.32031,-0.008659974682545464,0.00039968039870670147,-0.013323145378023914
-9.27734,0.97656,1024.41406,-0.01252378458061051,0.0385038831611721,-0.04676417744501087
-8.78906,3.90625,1019.53125,-0.008526806060618296,-0.019851374912183504,0.004263315763846549
-13.18359,6.83594,1026.85547,0.021316927885083145,-0.01958503766832917,-0.016653931722529894
-4.88281,-5.37109,1018.06641,-0.03490658503988659,0.005462531492891852,-0.019185357269622467
4.88281,9.27734,1023.4375,-0.043699902877284424,0.04956194023595778,-0.021050590641228807
-1.95312,-2.92969,1015.625,0.007061253087718659,-0.007594102108352528,0.057689065897869374
-16.60156,6.34766,1020.99609,0.05116083636370978,-0.013323145378023914,0.038903563559878805
2.44141,6.83594,1025.39063,-0.030643269276040042,0.011591080628344743,-0.0009327039522657697
7.8125,7.32422,1019.04297,0.0014655529728996386,0.004529827540626083,0.02744565155346123
9.76562,8.78906,1018.06641,0.007993957039984428,-0.002131745148385874,0.05235987755982989
-8.30078,-0.48828,1026.85547,0.025447249559927724,-0.014122506175437317,0.009725847256738402
0.48828,9.76562,1020.99609,0.012923464979317213,0.011857592405124276,-0.06701523275590107
-3.41797,-10.25391,1019.53125,-0.07687442316749184,-0.0019984019935335075,-0.005462531492891852
-6.34766,7.32422,1033.20313,0.024781057384441488,0.00013316862192716734,0.019185357269622467
9.76562,4.88281,1017.08984,0.01305663360124438,-0.02224963183734891,0.06022049144496195
0.0,2.92969,1013.67187,-0.019851374912183504,-0.004396658918698916,-0.031575798695380616
11.23047,5.37109,1019.04297,-0.01771980429672283,0.05968764242432808,-0.02944405354699474
1.46484,5.37109,1021.48437,0.02464771422958912,-0.031575798695380616,0.010525208054151804
-1.95312,-0.48828,1029.29688,0.020251229843815406,-0.06714857591075343,0.00652840406708479
8.78906,-4.39453,1012.20703,-0.06155287579593442,0.0005328490206338688,-0.033973881087620825
9.27734,-9.27734,1026.85547,-0.04183466950567808,0.035173096816666125,-0.04383307149921159
-4.88281,-6.83594,1026.85547,0.012257272803830977,-0.03623896939085906,0.0002665117767795341
-7.32422,0.48828,1025.39063,0.01305663360124438,-0.02224963183734891,0.024781057384441488
5.85937,2.44141,1027.34375,-0.027179139776681696,-0.004529827540626083,-0.007594102108352528
-1.95312,-3.41797,1019.53125,-0.02744565155346123,0.02518073778314819,-0.005995380513525721
0.48828,-13.18359,1014.64844,0.003463954966433146,-0.0579555776746489,0.029577396701847107
0.0,-9.76562,1018.55469,0.0369049870334201,-0.017453292519943295,0.04276719892501865
0.97656,-3.41797,1010.74219,-0.04956194023595778,0.002131745148385874,-0.014389017952216851
-5.85937,0.48828,1027.34375,-0.030509926121187674,0.004929507939332785,-0.026246610357341126
-2.44141,11.71875,1006.83594,0.03983609297921937,-0.0182526533173567,0.035839288992152364
-2.92969,-1.46484,1022.46094,0.04023577337792608,-0.014788698350923554,0.01678710034445706
-15.625,-0.48828,1020.99609,-0.017852972918649995,0.019185357269622467,0.031708967317307775
-2.44141,-1.46484,1021.97266,-0.05169368538434365,0.05995397966818241,0.0063950609122324234
-6.83594,-4.39453,1030.27344,0.001065872574192937,-0.04183466950567808,0.013989337553510148
11.71875,-2.44141,1004.88281,-0.005462531492891852,-0.019851374912183504,0.005462531492891852
-15.625,3.41797,1024.41406,0.01678710034445706,-0.021583439661862675,-0.02011788668896304
-4.88281,-7.32422,1016.60156,-0.03797085960761303,0.02331550441154185,-0.04196783812760525
-24.41406,4.39453,1026.36719,0.04076879693148514,-0.029710565323774273,0.02558041818185489
4.88281,8.30078,1022.46094,0.047830050019203804,-0.05449162270821576,-0.030643269276040042
-20.01953,2.44141,1022.94922,-0.0571562168772355,-0.013722825776730615,-0.03424039286440035
-6.34766,-2.44141,1014.64844,-0.03823737138439257,-0.00186523337160634,0.009192998236104533
0.48828,-21.48438,1020.01953,0.02011788668896304,-0.01212410418190381,0.014522186574144018
-11.23047,-2.44141,1030.76172,-0.0015987215948268059,0.014522186574144018,0.02411486520895525
-2.92969,-5.85937,1009.76562,-0.015721227770264124,0.07167840345137952,-0.011058231607710873
-9.76562,12.20703,1017.57812,-0.02558041818185489,0.0093261668580317,-0.07647474276878514
3.41797,15.13672,1016.60156,0.016653931722529894,-0.020251229843815406,0.03344103206698695
8.78906,11.71875,1018.06641,0.012656953202537678,-0.0567565364785288,0.026779459377974997
-16.60156,10.25391,1019.53125,0.002398082392240209,0.022516143614128445,-0.03077643789796721
-1.95312,10.74219,1029.78516,-0.04250068714823912,0.047430369620497105,-0.03117611829667391
-9.27734,1.95312,1023.4375,0.02518073778314819,-0.04969528339081014,0.012656953202537678
-3.41797,16.60156,1016.60156,0.011990761027051442,-0.012257272803830977,0.026779459377974997
1.95312,-2.92969,1018.55469,-0.01585457092511649,0.011857592405124276,0.00652840406708479
-1.95312,-11.71875,1013.67187,-0.01252378458061051,0.00039968039870670147,-0.017586461141870464
-6.83594,-19.04297,1014.64844,0.016520588567677526,-0.013189976756096747,0.019318525891549636
-23.4375,-6.83594,1011.23047,0.0006661921754862356,-0.025047394628295826,-0.004796339317405617
-12.20703,-10.25391,1013.67187,-0.005462531492891852,-0.0002665117767795341,-0.012390441425758144
0.48828,-0.48828,1020.99609,-0.04423275189791829,0.01678710034445706,-0.012923464979317213
-2.92969,9.27734,1020.01953,0.007594102108352528,-0.007194421709645826,0.06195255619464112
5.85937,-11.71875,1021.97266,0.06168604441786158,-0.027179139776681696,0.05395859915465669
16.11328,-12.69531,1022.94922,-0.05982081104625525,-0.012790121824464847,-0.03743801058697916
-13.67187,9.27734,1018.55469,-0.0275788201753884,0.004396658918698916,-0.04183466950567808
5.85937,8.30078,1015.13672,0.02704597115475453,-0.013855994398657782,-0.02238280045927608
6.34766,8.78906,1022.94922,-0.007727445263204894,-0.008793317837397832,0.004929507939332785
6.83594,11.71875,1025.39063,-0.03743801058697916,0.021183759263155976,0.04383307149921159
-9.27734,8.30078,1010.25391,-0.007993957039984428,0.02198312006056938,0.013456313999951081
-14.16016,-2.44141,1013.18359,-0.007727445263204894,-0.03543943406052046,-0.024514545607661954
-10.25391,1.46484,1030.27344,0.021716608283789844,-0.030509926121187674,0.02238280045927608
-6.34766,9.27734,1014.16016,-0.0006661921754862356,0.005062851094185151,-0.05742272865401504
11.23047,-0.48828,1015.625,-0.03597245761407953,0.05009496378951684,-0.0365053066347134
1.46484,2.92969,1016.11328,-0.00039968039870670147,0.0005328490206338688,0.05808874629657607
-16.11328,-7.8125,1016.11328,0.01358965715480345,-0.01811948469542953,0.021183759263155976
-5.85937,-3.90625,1020.50781,-0.026912627999902163,-0.0029311059457992773,-0.06315159739076123
-13.18359,7.32422,1011.23047,-0.023848353432175718,0.023048992634762316,-0.015454890526409788
1.46484,-9.76562,1007.32422,-0.0069280844657914915,-0.0567565364785288,0.07141189167459998
-5.85937,16.60156,1027.34375,0.004796339317405617,-0.04529862447211123,0.06062017184366865
-4.88281,9.76562,1016.60156,-0.00373046674321268,0.007727445263204894,-0.06421746996495417
-2.92969,-2.44141,1001.95312,0.016920443499309427,-0.02051756708766974,0.0041301471419193814
-9.27734,-4.88281,1014.16016,0.017852972918649995,-0.023448673033469015,0.006794741310939124
15.13672,-5.85937,1011.23047,-0.01065855120900417,-0.011457912006417574,-0.03637213801278623
3.41797,5.85937,1028.32031,-0.018918845492842937,0.06501683076236757,-0.0283781809728018
5.85937,2.44141,1034.66797,0.01305663360124438,-0.019851374912183504,-0.002398082392240209
15.13672,6.83594,1020.99609,0.026379778979268294,-0.03863705178309927,0.0664823837352672
-5.85937,-8.78906,1020.01953,-0.031975479094087315,0.023981696587028086,-0.0283781809728018
-7.32422,9.27734,1032.71484,-0.05462479133014293,0.0385038831611721,-0.0385038831611721
3.90625,5.85937,1003.41797,0.04236751852631195,-0.042634030303091486,0.015454890526409788
-3.41797,0.97656,1011.23047,0.03104294967474674,-0.062219067971420655,0.00186523337160634
-2.44141,-2.92969,1011.71875,-0.03703833018827246,-0.023981696587028086,0.013189976756096747
6.83594,13.18359,1020.50781,0.026246610357341126,-0.004396658918698916,0.0014655529728996386
-0.48828,7.8125,1013.67187,0.014655355196071187,-0.0041301471419193814,0.008260294283838763
6.34766,-3.41797,1015.13672,0.02091724748637644,-0.03677181841149293,0.058488601228207975
3.90625,11.71875,1012.69531,-0.02611326720248876,0.04489894407340452,-0.011857592405124276
-4.88281,0.0,1032.71484,-0.029044373148288036,0.02011788668896304,-0.007061253087718659
8.30078,6.34766,1010.74219,-0.01212410418190381,-0.02611326720248876,0.015721227770264124
-7.32422,-7.32422,1027.34375,0.006128723668378088,-0.023048992634762316,-0.017986141540577164
-4.88281,5.85937,1011.71875,-0.03317452029020742,-0.005728868736746187,-0.031708967317307775
0.48828,1.95312,1024.41406,-0.0571562168772355,0.04170132635082572,-0.018385996472209065
-1.46484,0.97656,1022.94922,0.0058622118915985545,-0.00039968039870670147,-0.014522186574144018
-10.25391,4.39453,1023.92578,-0.0186523337160634,-0.04516545585018406,0.031708967317307775
-9.27734,-1.95312,1024.90234,-0.03757117920890633,0.04436592051984546,-0.05555749528240869
-14.64844,-13.18359,1029.78516,-0.005462531492891852,0.011990761027051442,-0.040901965553412314
17.08984,5.85937,1017.08984,0.00746093348642536,0.03943641258051267,0.01771980429672283
6.83594,-16.60156,1028.80859,0.030909606519894377,-0.016120908168970823,0.038903563559878805
4.39453,2.92969,1014.64844,-0.07940584871458442,0.019318525891549636,-0.015188378749630253
-9.76562,2.92969,1015.625,-0.022915824012835147,0.025980098580561592,-0.03450690464117989
-11.23047,0.97656,1016.60156,0.04076879693148514,-0.0015987215948268059,0.0190520141147701
-0.48828,-0.97656,1020.01953,-0.03117611829667391,0.0019984019935335075,0.012257272803830977
4.39453,-2.44141,1019.04297,-0.04436592051984546,0.012656953202537678,-0.011058231607710873
0.48828,4.39453,1021.48437,-0.053292581512095656,0.028111843728947466,-0.012257272803830977
-6.83594,0.48828,1014.64844,0.061419532641082054,-0.017586461141870464,0.04449926367469782
0.0,3.41797,1014.64844,-0.003996978519992214,0.005462531492891852,0.012923464979317213
-2.44141,11.23047,1018.06641,-0.04010260475599891,-0.0186523337160634,0.019451694513476805
-7.32422,-4.39453,1017.08984,0.01358965715480345,0.020251229843815406,-0.03877022040502644
-6.34766,0.97656,1032.22656,0.022116463215421746,-0.02411486520895525,0.0030642745677264445
-4.39453,6.83594,1030.27344,0.011857592405124276,-0.044099583275991124,0.026246610357341126
-1.46484,-3.41797,1021.97266,-0.02464771422958912,0.006128723668378088,-0.08833233517390941
-8.30078,2.44141,1022.94922,-0.05928796202562137,0.03370754384376649,-0.05289272658046376
